3.977090633160845e-17	4.88650148970844e-17	-4.006951568494378e-17
5.1937582821700784e-17	5.011387652364263e-17	-4.258622716921826e-17
4.654349619351336e-17	5.621306645427574e-17	-6.622990612383357e-17
4.04244525998558e-17	5.615325961064393e-17	-3.547749550361318e-17
2.9759375179987623e-17	5.1963400125009736e-17	-7.861767204580656e-17
2.801032981955826e-17	4.484372185394526e-17	-3.6047180833371486e-17
2.825799857370555e-18	2.765192292961583e-18	2.5889326851752233e-18
5.79099344299946e-17	-5.139202908249994e-17	3.9399719115045616e-17
-1.8840439393219175e-16	3.920001636115886e-17	-1.1408917355386081e-17
1.0919451804361743e-16	1.377362430617011e-16	-2.105495515482632e-16
8.996659207270495e-15	4.571451371740111e-19	-2.9656607208571723e-15
3.814548547284082e-18	-2.7781985604063185e-18	-1.6727763532512203e-18
3.3354448653194748e-18	-2.6876373102007376e-18	-9.228037280292642e-19
4.174924222713378e-18	-2.9550712642065856e-18	2.0286294211666418e-19
8.762593937218594e-18	-3.0122615956400417e-18	-1.2273097850983344e-18
6.5878632495301024e-18	-2.721182243471174e-18	-4.009213048597616e-19
5.179250092197225e-18	-3.020008681772343e-18	-1.0141340004064577e-18
6.642789856484484e-18	-3.067370020663267e-18	-1.6844802113216042e-18
4.515880657892379e-18	-2.7264801331899185e-18	-1.8433720918484853e-18
4.05131899414475e-18	-2.929076381330175e-18	-1.500145239871912e-18
3.9675399287088215e-18	-3.0082223579119273e-18	-2.380566626936201e-18
4.0145289881249334e-18	-2.800989735866025e-18	-2.711594261249764e-18
4.792863127630271e-18	-3.0006402538457744e-18	-2.9855637537730517e-18
5.800289140399774e-18	-2.822353538280063e-18	-3.3081958820836752e-18
3.138969176694658e-18	-2.6852193482812786e-18	-1.9623619824917296e-18
2.8675438855000055e-18	-2.5400512227306936e-18	-2.5893664778114732e-18
2.7442494788840988e-18	-2.6775359629675973e-18	-3.2062078602120802e-18
3.264211941609316e-18	-3.1523398257084113e-18	-2.1605509285711702e-18
1.3208081429506274e-18	8.166597985412272e-19	-3.742341095201975e-19
1.5729274360820184e-18	8.98229075352371e-19	-4.473663734200438e-19
1.4002775231366263e-18	9.814386507615662e-19	-9.365217562604866e-19
1.572126284036486e-18	7.832281124564896e-19	-2.367320492530501e-19
1.933476652572211e-18	1.0400757566655771e-18	-4.438999687244535e-19
1.9945428172415837e-18	1.0387268451786772e-18	-1.682794532979292e-19
5.0774451909240357e-17	-1.616587102554581e-16	-8.589364059543527e-17
9.879548905407002e-17	-1.0582669989448251e-16	-1.756873535964159e-16
1.3067263622497628e-16	-6.711482454230788e-17	-1.1813411281230274e-16
6.389674033974572e-17	-1.1583550926313962e-16	-9.027235229405972e-17
4.115402290279336e-17	-1.419293429997305e-16	-1.444774795765779e-16
5.886777606463649e-17	-1.0408680837516339e-16	-1.1549230729038995e-16
4.7027581716605076e-17	-9.478031220159215e-17	-9.5625268610769e-17
3.894963104161014e-17	-5.227806880410815e-17	-1.357596899263338e-16
8.97642655049049e-17	-3.6103091537211987e-17	-2.471545380358748e-16
7.06073083162659e-17	-2.7234921664653345e-17	-1.6298504976127582e-16
5.556712542294561e-17	-8.967713512976626e-17	-6.457402811823273e-17
1.5294568026464205e-18	-8.005657231328374e-19	-3.5306841252779643e-19
1.3020162175176044e-18	-6.646797257397049e-19	-2.133804623028721e-19
4.0059114778400427e-17	-2.531316013758624e-18	2.574324674815897e-16
1.2489383394769628e-16	-2.957012489017973e-18	1.198247832642533e-16
6.636293147885383e-17	-1.0346737433812909e-18	5.548793866195831e-16
3.5145197532331317e-16	-4.966648611218456e-19	9.808217477977227e-17
6.918464097229794e-17	1.3075508078470676e-18	-5.702987590080415e-16
1.5635102315882614e-16	2.1445394885397458e-18	-1.3429757270235414e-16
1.0034759330999587e-14	0.	0.
2.8431402434162294e-16	8.80634399026806e-20	-2.8143920247055746e-18
1.884364030401061e-16	3.357308030306276e-18	-6.004678882196424e-17
6.934834977030431e-17	-2.2128275018092266e-18	5.784739384280208e-16
4.2932693658712984e-16	2.9874780525885716e-19	-2.0015362961231822e-17
7.012663852571533e-17	-1.6829352704479613e-18	5.76010741474846e-16
6.015436796092722e-17	-8.318666269326363e-19	-4.999650341282197e-16
6.636293147885382e-17	-1.0346737433812909e-18	-5.548793866195831e-16
6.918464097229794e-17	1.3075508078470676e-18	5.702987590080415e-16
1.5631589676655745e-16	2.150233351685845e-18	1.3522001745805092e-16
2.510038366229629e-16	2.801381382355271e-18	1.975377308973318e-16
1.0034759330999588e-14	0.	0.
1.872323738475497e-16	3.221067237145206e-18	5.966179204181634e-17
2.827216055171537e-16	8.437114245729193e-20	2.8006954829417326e-18
3.9348051286984643e-16	1.3471940440491494e-21	2.52558018100717e-19
6.934834977030431e-17	-2.2128275018092266e-18	-5.784739384280208e-16
1.70399473832333e-16	-6.6168848929633605e-18	-1.4807667125101663e-16
1.0034971737390325e-14	1.730182550851033e-33	1.291695784188131e-28
7.012663852571534e-17	-1.6829352704479613e-18	-5.76010741474846e-16
2.0462721040956114e-16	-3.2902471345445112e-18	-6.053123838116307e-17
1.638571582279922e-17	-5.576894175098311e-18	-4.412639853668047e-17
1.8032564518425554e-17	-3.466802470834614e-18	-4.904363242852999e-17
1.4525205897633163e-17	-3.853621996184948e-18	-3.4599941541890573e-17
1.9519252265137016e-17	-4.19720680015473e-18	-5.718076129702108e-17
5.2521891248237777e-17	-2.7841264142017117e-18	-1.931324114278866e-17
4.005911477840042e-17	-2.531316013758624e-18	-2.574324674815897e-16
1.463042247117001e-16	-2.1981971379613098e-18	-1.3011260370539116e-16
7.082855336190457e-17	-6.2204152271572524e-18	-7.23284875290348e-17
6.638009754564337e-17	-3.871235387345862e-18	-5.526716967259747e-17
2.5421656136305687e-17	-4.4745591239926864e-18	-9.461185729746446e-17
2.5421656136305687e-17	-4.4745591239926864e-18	9.461185729746446e-17
1.6385715822799218e-17	-5.576894175098312e-18	4.4126398536680446e-17
2.845126576921789e-17	-6.672839468867877e-18	2.9634762088022236e-17
2.059005009900637e-17	-7.906235791261152e-18	7.07474019574982e-17
2.0877063138620237e-17	-6.336392971489849e-18	6.791013592364918e-17
1.8032564518425554e-17	-3.466802470834614e-18	4.904363242852999e-17
1.9519252265137016e-17	-4.19720680015473e-18	5.718076129702108e-17
6.535987458139757e-17	-3.122999715639165e-18	7.074588466197773e-17
5.145725303967765e-17	-2.8139472159416905e-18	1.893268187787749e-17
5.910740886540735e-18	0.	0.
9.847291882281363e-18	2.358953407430492e-19	1.2031075181870764e-18
9.755039539943204e-18	-2.868344516722466e-19	-3.3049081673867083e-18
1.532471905766483e-17	-3.555942720958475e-20	-1.037483877701384e-19
7.560244186492877e-18	-2.4762028446261486e-19	-1.973498567942625e-18
3.060463328594573e-17	-4.778669075757399e-20	-3.077384146978162e-19
5.910740886540735e-18	1.6614997553280348e-34	-9.798885840573294e-34
1.0623077864659632e-17	1.141354417221666e-19	-5.398242481541228e-19
9.755039539943204e-18	-2.868344516722466e-19	3.3049081673867083e-18
7.560244186492877e-18	-2.4762028446261486e-19	1.973498567942625e-18
3.4463057448924074e-18	3.191470049150047e-35	-1.0798561907782343e-34
1.618368265546901e-17	2.88985930961472e-18	-3.969713789104034e-17
6.54515499987764e-17	1.623209477095125e-18	-3.1832968212324437e-19
1.0478235212919846e-16	8.119840002810406e-19	-3.266065374643344e-17
2.0048091461834648e-17	1.5995661774739921e-18	-5.480270553541615e-17
1.6981267295045725e-17	2.0464494635441197e-18	-4.0628995476034504e-17
2.3024800609070477e-17	3.3150658416982897e-18	-2.0871055210631912e-17
9.40889804883855e-18	2.989397794940549e-18	-1.74275878242507e-17
1.2061869191819324e-17	2.0592495427122346e-18	2.206621618417798e-17
3.839974486581306e-17	1.901459730390703e-18	1.1621899988219473e-17
2.0048091461834648e-17	1.5995661774739921e-18	5.480270553541615e-17
1.698126729504572e-17	2.0464494635441197e-18	4.062899547603448e-17
1.8032564518425545e-17	3.4668024708346146e-18	4.9043632428529945e-17
4.5118992703713644e-17	2.5735845759160336e-18	4.119026669601102e-17
2.390151390206033e-17	3.3884629450098106e-18	2.07917370254651e-17
1.0591511209436987e-17	2.0275299452113165e-18	7.927155224491581e-18
1.727447159804266e-17	1.330070543241221e-18	8.594312824381752e-18
1.0027189871907408e-14	8.182255296197204e-33	3.229267763777594e-28
6.671719853613001e-17	-2.984012772693876e-18	-5.795470384233037e-16
1.9473292045420282e-16	-2.148223892018011e-17	-1.2412537383088287e-16
5.44684131935715e-17	-5.9902982773760835e-18	-5.795470384233034e-16
3.369721275767891e-17	-7.722098568963135e-18	2.716009282689318e-16
6.671719853613001e-17	-2.984012772693876e-18	5.795470384233037e-16
5.44684131935715e-17	-5.9902982773760835e-18	5.795470384233034e-16
2.5421656136305668e-17	4.4745591239926895e-18	-9.461185729746433e-17
5.678757341959929e-17	5.713333141933598e-18	-6.222018812651458e-17
4.005911477840041e-17	2.531316013758627e-18	-2.5743246748158924e-16
4.00591147784004e-17	2.531316013758627e-18	2.5743246748158924e-16
3.139504709160183e-17	5.882545862610391e-18	1.6028219769969613e-16
3.197962709633193e-17	4.564681655459906e-18	1.5622258938135502e-16
9.113936676667927e-17	6.299410168874194e-18	3.7983547382159464e-17
2.0496698432035594e-17	-4.671216295726688e-19	2.7220974227864075e-17
6.247185398964102e-17	-7.821654207778349e-19	3.1815393914007136e-17
1.6372695630430768e-17	3.0443613776750217e-34	-9.968689660305657e-33
4.100218284513068e-17	4.427531132491825e-19	-1.3608239613751317e-17
1.2516421240758672e-17	-3.3468356469998257e-19	5.928583174657699e-18
1.346039982223408e-17	-1.1362963010391542e-18	1.9503008108081957e-17
2.679400550624208e-17	-7.041919302983503e-19	3.66707911853265e-18
1.4933764511114902e-17	-7.759132161905976e-19	1.820700944573945e-17
2.0496698432035582e-17	-4.671216295726687e-19	-2.7220974227864048e-17
2.5329041504446105e-17	-8.3321334598128865e-19	-8.107421628787258e-17
6.058284746729232e-17	-7.749891319276331e-19	-3.122967421510408e-17
1.2516421240758673e-17	-3.3468356469998257e-19	-5.928583174657699e-18
1.346039982223408e-17	-1.1362963010391542e-18	-1.9503008108081957e-17
2.679400550624238e-17	-7.04191930298351e-19	-3.667079118532291e-18
1.49337645111149e-17	-7.759132161905974e-19	-1.820700944573942e-17
4.1554604931904074e-17	-1.4171094443086325e-18	5.115269932292498e-31
1.5983586888571693e-17	3.9365168928212477e-19	1.1740825169520987e-17
3.7066629871970365e-17	5.829215074016713e-19	2.2627817766077584e-18
4.230873272080476e-17	1.0010654425512748e-18	2.282759653868111e-17
1.6372695630430768e-17	1.6352569685797483e-34	5.3546104461071115e-33
2.7606058202423275e-16	1.16966942904771e-20	2.604234209184095e-18
5.585612591404703e-17	-3.1688935345346523e-21	-1.2774115541494404e-19
1.0777893324528062e-16	9.142963475023236e-19	4.0954289897905316e-17
1.6981267295045737e-17	-2.046449463544118e-18	4.0628995476034554e-17
1.2061869191819332e-17	-2.059249542712234e-18	2.2066216184178e-17
1.6183682655469032e-17	-2.8898593096147188e-18	3.969713789104038e-17
9.40889804883855e-18	-2.98939779494055e-18	1.74275878242507e-17
2.3694805696269266e-17	-3.4390675223124675e-18	2.063634257189378e-17
9.88315730122096e-18	-3.1912291547690874e-18	9.841068059977125e-18
1.3046644398183732e-17	-2.4110815418196286e-18	1.0093449403493171e-17
1.159847953914413e-17	-2.744216647578818e-18	2.2855703483541346e-17
3.0373395561135873e-17	-1.7853229182629238e-18	2.1900205283214798e-17
2.3665762067139714e-17	-1.925255072128514e-18	8.424556525261534e-17
1.159847953914413e-17	-2.744216647578818e-18	-2.2855703483541346e-17
1.6292101833903215e-17	-2.7615821067030443e-18	-1.2528558142134023e-17
1.618368265546903e-17	-2.8898593096147188e-18	-3.969713789104038e-17
8.284793673869071e-18	-1.5118200912819318e-18	1.0816333534516935e-17
7.66017348894419e-18	-1.0825868519326975e-18	7.728455640930493e-18
9.608853035390606e-18	-8.985889476925417e-19	9.208682541621712e-18
2.0188597208191527e-17	-1.3409656318715324e-18	4.469537717848897e-18
1.178559349802687e-17	-1.4659793826412233e-18	1.8024839727259747e-17
7.660173488944188e-18	-1.0825868519326975e-18	-7.728455640930493e-18
9.608853035390606e-18	-8.985889476925417e-19	-9.208682541621712e-18
1.482032165825751e-17	-1.0999944945378465e-18	-7.009195746518962e-18
5.769843714327992e-18	-1.507898265631309e-18	-6.8970700953727065e-18
2.27350658012553e-17	2.949159959061517e-17	-1.5747912026721905e-17
1.0318753522509254e-17	5.9341108860720485e-18	-2.298405733582123e-17
1.3292133176246155e-17	6.995031157359244e-18	3.376141869282777e-17
8.74484780621825e-18	-9.80545912597648e-18	-3.359139122261885e-18
1.1725699043880552e-17	-1.3225667017125697e-17	-4.7155222049481256e-18
6.4287035936792325e-18	-5.6357775944982255e-18	-5.8130107913792415e-18
4.670512589452621e-18	-5.576159539177708e-18	-5.806269740735692e-18
5.061762801096801e-18	-5.056845801126307e-18	-4.745206037503999e-18
2.0169030324916574e-18	1.4800718235619632e-18	-1.4989663001173573e-18
2.208642584782399e-18	1.6302111154060427e-18	-1.562956878613111e-18
2.171077316205813e-18	1.4667958205817737e-18	-1.0805423922286348e-18
1.969360518552043e-18	1.888338249938038e-18	-1.5304540840477559e-18
1.4592189949565128e-18	-3.8220483054565325e-19	1.0191788661834471e-20
1.2270591109562767e-18	-2.3713498333070066e-19	1.793103890927763e-20
1.5252860009266344e-18	-2.928437970037516e-19	-1.7175133454773333e-20
1.4378335136122279e-18	-2.271077112735049e-19	-2.4934199386907724e-20
2.2286743878201806e-18	-3.7863020581409795e-19	1.5439718394894133e-19
1.848570655648605e-18	-3.300799184946255e-19	8.187968776711273e-20
1.7454882293940777e-18	-3.780246327424369e-19	3.2291919913202195e-20
5.2210886019967596e-17	2.601015564522043e-16	-1.9287598306557856e-17
9.683229171172322e-18	1.6229003927465084e-16	3.80903643329683e-17
8.433111918816806e-18	-1.121547011533445e-17	1.2243434284473204e-17
2.4946220282627695e-18	-2.0674867007624195e-18	2.816409769532781e-18
3.481345342562123e-18	-2.1855593660974075e-18	3.7758380880644235e-18
2.7858071209870484e-18	-2.620891180838268e-18	4.4549034980306056e-18
4.025139160944803e-18	4.427044536349208e-18	2.679162398317183e-18
1.6484045911684882e-18	-2.3670650369060073e-19	-9.581832184498776e-20
1.2793968155266885e-18	-2.1951156571343463e-19	-1.4114640847401353e-19
1.3566722321332829e-18	-1.6224647185848028e-19	-8.391921764107034e-20
1.4148083146027288e-18	-1.933880968247583e-19	-5.76190585469252e-20
1.6253579264304537e-18	-2.1413482456415978e-19	-1.3800258981630021e-19
2.5004370974518185e-18	1.9398066751553337e-18	-1.4286887205833072e-18
2.9382504693821646e-18	1.9309900029395795e-18	-1.678004651970861e-18
2.6596071218095078e-18	1.9053557259077688e-18	-7.890428956254962e-19
1.7256902990265206e-18	1.5112644039343746e-18	4.64430809609341e-19
1.9781431521465367e-18	1.572937471944168e-18	6.365421960886674e-19
2.381162800786855e-18	1.4926521102019705e-18	6.105850432756043e-19
3.312126540855467e-18	1.5830377073253196e-18	4.3747528480280627e-20
2.383763912909561e-18	1.5177045034764845e-18	-1.9937430856209977e-19
1.985843295082028e-18	1.4812263574309588e-18	3.6277502602377784e-19
6.164826340694287e-18	7.195850356776071e-18	-1.6195092373383374e-18
6.744014060775525e-18	-5.9151840989341e-18	1.3479077547472548e-17
9.432834670072121e-18	-5.582761201309103e-18	1.2138351286949699e-17
7.085117266565574e-18	-6.884576655434404e-18	9.60955646646151e-18
7.666514283410088e-18	-6.674772317260286e-18	6.570222792556115e-18
6.755085003487031e-18	-6.909115646603008e-18	3.965017382586396e-18
5.198480232202439e-18	-5.12901565044002e-18	6.8782869913006484e-18
8.735353329337706e-18	-6.058544395352382e-18	6.473140598509489e-18
5.691310930859156e-18	-5.279928872282774e-18	1.0847609710203625e-17
5.4009577978574804e-18	-5.99388450974331e-18	1.0353587009457341e-17
7.099842483860545e-18	-5.815115096162947e-18	9.718666055325036e-18
5.807311240707078e-18	-6.330779663984737e-18	8.242555298962997e-18
5.005752089390786e-18	-5.6340465507538275e-18	9.421168228936051e-18
5.512441575298945e-18	-5.770173689625863e-18	4.139304314727788e-18
5.461458797229051e-18	-5.697785767122546e-18	5.494787900449173e-18
6.2286580962533374e-18	-6.440483024824949e-18	6.275437449354371e-18
6.2570307458291105e-18	-6.2652030737944345e-18	4.024899937908309e-18
6.316908484437568e-18	-5.745190774316397e-18	7.328241678591168e-18
5.629323380174233e-17	1.1215379045484617e-16	6.122000144770894e-17
4.869322595262641e-17	9.212833362462331e-17	8.033137843932037e-17
4.206650215606498e-17	6.927991615955938e-17	5.397782617543833e-17
5.911948757737401e-17	9.538001494596845e-17	6.6691445005061976e-18
7.419648587187812e-17	1.309204674276449e-16	-7.763646432860015e-18
6.181984583020259e-17	1.0144245226247465e-16	1.5628958387143943e-17
5.3200159833090433e-17	7.643764167615491e-17	2.1622763204044728e-17
5.858603624476323e-17	8.052185423228805e-17	1.763338107349512e-17
3.081900127734514e-17	5.78785833658774e-17	1.5756949699293947e-16
2.8031496907814553e-17	6.205262190631626e-17	9.958631584037345e-17
5.953251550698577e-17	8.898008671797242e-17	4.6522546788512205e-17
5.946319078442822e-17	1.2726423341085524e-16	3.5835458748960317e-17
1.2729754784943823e-16	4.2496920845959194e-17	1.2291918217261164e-16
6.937040660187976e-17	6.303168061557485e-17	5.2156503750030125e-17
7.407337319105624e-17	7.711429093745998e-17	3.770891919786646e-17
8.936135799955136e-17	4.4021070071275404e-17	6.800203615159934e-17
6.835588298572646e-17	6.424960088496737e-17	9.073343873712889e-17
4.9956996846170234e-17	7.430364391224376e-17	6.670360019954408e-17
5.371124628999226e-17	7.280231739965875e-17	3.5626617570094006e-17
4.668938343339626e-17	1.0196284861864118e-16	1.1158260733254596e-16
6.532772794923046e-17	7.692760169102674e-17	1.3524844585476749e-16
7.249273583375028e-17	8.607923500003178e-17	8.197236639599128e-17
4.991288125910486e-17	3.923750712256674e-17	6.682541998656644e-17
5.809908175743494e-17	8.432751339111171e-17	-1.2265463794448618e-17
5.0387531708038105e-17	6.142397639498199e-17	-5.517289130461966e-18
4.5543010246963504e-17	6.653866270610045e-17	-1.773099695462641e-17
4.7893770800632644e-17	6.925127463535787e-17	-1.749181039633005e-17
2.7231972199146856e-17	3.5187166834911066e-17	7.871855466882228e-18
3.257793201166063e-17	4.2384967494556475e-17	1.3119000832942255e-17
2.85351356914261e-17	3.6431032831041374e-17	-3.18981592209275e-18
3.102895826336703e-17	3.8791575888076235e-17	-6.639548837069132e-18
3.554894117237679e-17	4.525702656923393e-17	-3.743029029488664e-18
6.232335307942466e-18	6.29566002762608e-18	-2.635854807147722e-19
5.355328451920923e-18	6.227368685574638e-18	-1.551832585473321e-18
6.281744181838408e-18	6.623219427804972e-18	-1.1828342277181217e-18
6.342122029071993e-18	6.140464114436731e-18	-3.142799336747437e-18
6.232424019937005e-18	5.606912883785849e-18	-4.888841352519414e-18
6.3302535594531875e-18	5.592462084740916e-18	-3.00191591283333e-18
7.500770896467362e-18	6.0272511455752316e-18	-4.8629786047245715e-18
8.551796927701503e-18	6.884037158286278e-18	-3.0672413780727825e-18
8.924986428623674e-18	6.0882246507058656e-18	-1.7711000026384206e-18
1.2033932688871085e-17	6.603913393107033e-18	-8.983442829408644e-18
1.0064452245811626e-17	6.676659839477936e-18	-4.782368198064787e-18
7.86406979371447e-18	7.293561289932407e-18	-2.9963946177266164e-18
4.297505658102806e-18	5.5453248396368725e-18	-3.619559316127166e-18
5.723825705003303e-18	6.5137163083613715e-18	-3.5028488442759256e-18
4.9908581734778815e-18	-4.927091331774913e-18	-3.3319503257755185e-18
5.010756300507541e-18	-5.3697845447284645e-18	-4.425138496522812e-18
4.138732940600871e-18	-5.311784400590346e-18	-4.899857533769066e-18
3.3399422775569267e-18	-1.9758218788857445e-18	1.4750584044545586e-19
3.6409592592743746e-18	-1.868928498435739e-18	1.7047415062971843e-20
4.409734078490035e-18	-2.0289899963903385e-18	6.728664796326629e-19
3.536379327670612e-18	-2.08648947898215e-18	-5.550881433343e-19
4.469830765675831e-18	-2.2205795721177644e-18	-2.297803565458135e-19
3.683854999319848e-18	-2.2737169536754806e-18	-3.586125969569046e-19
3.196974611343373e-18	-2.1189877714382356e-18	-1.0997339006455089e-18
3.7009398482790914e-18	-2.0530969755044208e-18	1.3205959339404251e-18
3.697630696046747e-18	-2.2783375854845598e-18	1.4725975005003272e-18
2.7608602374319422e-18	-2.2168962057763606e-18	-1.7170962980588136e-19
2.7602586790777553e-18	-2.108374673980565e-18	3.0102520394696035e-19
2.9209169440680175e-18	2.3236599716805666e-19	-6.761803435053958e-19
3.574479293326229e-18	3.087642548538754e-19	-4.365552371679282e-19
5.7726365482213965e-18	2.2218181351319913e-19	-6.883346698941316e-19
2.3283426349688487e-18	7.000463745361604e-20	-1.7118295966225317e-19
2.1378423380222227e-18	1.4676819199375235e-19	-3.3620130599025166e-19
2.9603565431961956e-18	1.6284401982486556e-19	-3.200250254897448e-19
1.449824620123055e-18	2.103016732949403e-19	-2.7314294666578915e-19
2.0634216515461206e-18	1.4760109294207264e-19	-1.8298642548576665e-19
2.133524248673318e-18	-3.6674520853900013e-20	8.411405800993011e-20
1.85512904481027e-18	-1.825851970780658e-21	3.7977372034430676e-21
2.2869228706968592e-18	-3.838921188551514e-20	6.406879869569564e-20
5.7348506089497434e-18	3.89177307112649e-18	6.874731257508221e-18
3.623190437375085e-18	3.409779643431816e-18	6.160280228281764e-18
4.7640097380338665e-18	3.4161492777262573e-18	5.2636380534747085e-18
7.819261367028258e-18	5.08054684624271e-18	1.5671477602385052e-17
5.4290970925742175e-18	4.7047118243666464e-18	1.008829483054902e-17
7.650630347120537e-18	4.7559698377173195e-18	8.90957524273886e-18
4.656928997959675e-18	4.563019691857924e-18	6.203851989165566e-18
4.19785030945587e-18	3.4058397608064714e-18	3.704956782039033e-18
4.953472982282643e-18	3.7451245468920344e-18	3.525724771489002e-18
3.550449748395954e-18	3.452203967279751e-18	2.7869391189736255e-18
4.479079130143987e-17	-5.899307456328098e-17	3.523867849043759e-18
4.5952589519415165e-17	-6.489043256160476e-17	-5.7909813138021885e-18
3.5553590019598917e-17	-5.3547496419708636e-17	-3.217020699890608e-17
1.8454343412090836e-18	-1.800425630670997e-18	-8.381254192679912e-19
2.2156084377788523e-18	-1.899049546902029e-18	-8.154691835621839e-19
2.106836427505193e-18	-9.424618395222048e-19	-1.0458170707814711e-18
2.3631503318901683e-18	1.3783510190641492e-18	1.0130746756018247e-18
1.769230870050674e-18	1.3805468541821725e-18	1.362953190617301e-18
1.8426594184639196e-18	1.5216314689461672e-18	1.757295621854579e-18
3.0295457144681613e-18	1.3757437225745829e-18	1.6284787873517575e-18
3.800149286566065e-18	1.4201917619718268e-18	1.7478914313751318e-18
2.1771216274387745e-18	1.4312290333147033e-18	1.7417120066988096e-18
2.488667038663725e-18	1.58039871557845e-18	1.5954607853939093e-18
2.694034651637523e-18	1.4291866294774515e-18	1.6500312900696152e-18
2.4674648741001217e-18	2.4261667977525404e-18	2.419987684226818e-18
2.0754302721775078e-18	1.2295705435607298e-18	-1.3575192401331067e-18
1.818884540464526e-18	1.1442818246331076e-18	-1.3282055396182386e-18
1.9644860279532755e-18	3.540767567534203e-19	-6.67453066578095e-20
2.423726737956253e-18	4.6486664544062e-19	-8.272143173397546e-20
2.4035260562265067e-18	3.7548770059871716e-19	-2.0574720666185853e-19
3.24196704796579e-18	4.042756729304208e-19	-1.9903856389230407e-19
1.1260517212775513e-17	8.560324829852928e-18	2.769859536051954e-18
1.1682673322716186e-17	9.646794173591911e-18	8.952008528033768e-19
1.2665930009214891e-17	1.0403282676834596e-17	4.5883107447035904e-18
1.4335027107901326e-17	9.751311930886809e-18	4.3559338505711035e-18
1.5300070929727202e-17	8.905747633207622e-18	8.496675628819779e-18
1.9186539613293976e-17	1.075768328419652e-17	9.723538964702089e-18
1.1764463339884603e-17	9.98015333705847e-18	9.972692612410757e-18
9.609326289482792e-18	9.405459567113813e-18	-4.706339576144604e-19
9.740125774775105e-18	8.497626658557158e-18	-2.158280714782151e-18
1.845931060387244e-17	1.297896385583193e-17	6.123758276710546e-18
1.3960768188107336e-18	2.232070087901997e-19	2.851649820084543e-19
1.3596803933676393e-18	1.3835826161969052e-19	1.6339885552233207e-19
1.4594315638502572e-18	1.8437965756441076e-19	1.518470118335243e-19
2.64480179717205e-18	2.800257841904129e-18	-6.001351130716493e-19
2.970658591691557e-18	2.828955120796218e-18	-1.0243651327199638e-18
2.7877779887854257e-18	2.8745645399390035e-18	-1.9281924292185232e-18
3.951798153143782e-18	3.293676593250233e-18	-2.5126881576537766e-18
4.39084175017322e-18	2.7525147529276526e-18	-2.407851141721202e-18
4.656025848087108e-18	3.1173667940677363e-18	-1.8831353979326656e-18
3.74962548099108e-18	2.7893715233825013e-18	-2.4105259770965954e-18
3.6574946249313696e-18	3.04821746115381e-18	-1.6615068909683954e-18
3.9204402322264696e-18	2.971823589159101e-18	-1.9635500598060896e-18
6.016697199047464e-17	9.639802748650235e-17	-2.861568731012047e-17
4.599828981372329e-17	8.36431024139968e-17	-6.25494730739182e-17
6.312703895966426e-17	1.2708548755087412e-16	-6.777705030128723e-17
4.769130229496303e-18	4.51935161729726e-18	-1.6565395896608724e-18
3.98315912877283e-18	4.3417505706741615e-18	-2.3348614737806988e-18
4.49808603962773e-18	4.176244402756684e-18	8.255802207763324e-19
4.228513151746594e-18	4.006815706047381e-18	2.5649658884985165e-19
4.1186440266842384e-18	4.117540943596978e-18	-6.29215183111589e-19
4.350388379592902e-18	4.386327545155119e-18	-2.371088140339182e-19
2.1474234560610565e-18	1.01415181433682e-18	2.8578153393158634e-20
1.9958475744984825e-18	9.020363392411505e-19	2.7611934133114308e-21
1.5949987245464904e-18	7.97237870356744e-19	3.150403649400232e-19
1.6392924894708424e-18	8.89929452998268e-19	6.991280114060626e-20
1.8688668870820387e-18	9.521102938226883e-19	5.963051501537672e-19
2.4928316302282162e-18	9.596255553407847e-19	6.197782923550997e-19
2.182219086466424e-18	9.724772455268825e-19	7.908514552657965e-19
2.0956668669598816e-18	8.753811551982604e-19	4.483188346426072e-19
1.6980634028986527e-17	2.545670817881454e-17	-2.1556753967751058e-17
3.808857845674425e-18	2.0940430893458133e-18	8.96956897853241e-19
4.43912859921699e-18	1.9895704148973754e-18	2.349132865304509e-19
5.294147083409802e-18	1.8934320348577054e-18	1.0898803247852956e-18
3.3778010629333803e-18	1.857737358176248e-18	7.457954966283494e-21
4.72566900826728e-16	-1.4760988843129698e-17	-3.0532544871280965e-16
2.666664977185303e-17	-1.2344853759689077e-17	-4.119094014439914e-16
1.9576381136229344e-18	1.8096947941094633e-18	-1.5968990913927468e-19
2.184675975875899e-18	1.7700383738214944e-18	-1.483790790265996e-19
2.799633222455162e-18	-3.4264067424570745e-18	-2.2425214922331125e-18
3.365212058869571e-18	-3.531804765062922e-18	-1.9784342665303114e-18
3.4672668072317147e-18	-3.9182402262250524e-18	-4.1790368447176515e-18
3.3735538563528946e-18	-3.98637290772222e-18	-1.967342341859597e-18
4.9023426197480875e-18	-4.126553194854836e-18	-1.207398154470237e-18
4.988633266436323e-18	-3.8513477439612935e-18	-1.0493297673491729e-18
5.789992496440001e-18	-4.646652705539076e-18	-3.2100014667989853e-18
5.4531945661192165e-18	-4.124326445818945e-18	-2.972749707133503e-18
5.9526750334004144e-18	-4.554168504307795e-18	-4.5545916005695125e-18
7.887718582931356e-18	-4.644832255916824e-18	-3.272021654475852e-18
4.395083233886915e-18	-3.7570782415028056e-18	-3.910803644181109e-18
4.046450829688492e-18	-3.980393009405321e-18	-3.721604983263141e-18
