1.4835609648519833e-16	-9.425533138595298e-17	5.828126316167835e-17
9.041462702149109e-17	9.236427328094196e-17	1.3528202332146545e-16
-7.866097463717378e-17	8.110607193248347e-17	1.3528202332146113e-16
1.3766821956713415e-16	-1.229644409467652e-16	5.841491224616527e-17
1.1798711009709638e-16	-1.4115554601465644e-16	5.835433811998945e-17
1.218121636442441e-16	-1.2219094422763583e-16	9.644736211965473e-17
1.2797156207786786e-16	1.389750328230051e-16	5.83461940880036e-17
-8.721068575981431e-17	8.523682876437875e-17	1.3528202332146545e-16
-1.3314053579705893e-16	-1.3888693397849668e-16	5.824952837944505e-17
1.8466997108555125e-16	3.26357887736203e-17	5.851433935974418e-17
1.7893096922595672e-16	-4.806003560174811e-17	5.856222870473897e-17
1.848447262167645e-16	-2.391475737080189e-17	5.854018583211838e-17
1.520582927464057e-16	-1.2640320753799876e-17	9.342884452809564e-17
-1.4335305851341134e-16	4.5209429128261057e-17	8.199573041413629e-17
1.5088929738189517e-16	-3.362733884379766e-17	8.199573041413459e-17
-3.226999186082722e-17	-2.8716228514713015e-16	5.856222870473895e-17
1.4683238367082736e-17	-4.2177826837842106e-16	5.850845316924034e-17
3.387924657765934e-17	-1.8161327769591347e-16	5.854018583211724e-17
-4.519338953442542e-17	1.461513796732867e-16	8.199573041413458e-17
2.3900671558567032e-17	-1.4875470158927622e-16	9.342884452809697e-17
-3.690980248781277e-17	-4.622412144118017e-16	9.342884452809573e-17
6.024495525515465e-17	1.6367789578639768e-16	8.199573041413652e-17
6.041624957932517e-17	-1.74931479161306e-16	5.857042085050269e-17
4.7015602758749533e-17	-1.4697619498474616e-16	8.199573041413629e-17
-3.1964037038020035e-17	-2.8021297511491187e-16	8.199573041413486e-17
-1.4335305851341183e-16	-5.858165344937734e-17	8.199573041413486e-17
1.5205829274640496e-16	2.400696326162288e-17	9.342884452809694e-17
1.7893096922595013e-16	5.89401417358903e-17	5.856222870473783e-17
1.5088929738189493e-16	4.699956316491388e-17	8.199573041413652e-17
-1.456247139376849e-16	2.185320462531432e-17	9.342884452809697e-17
-1.78248995126399e-16	3.339317018089837e-17	5.851464407695128e-17
-1.7088803680602058e-16	6.012251832731676e-17	5.856222870473799e-17
-8.099521714441313e-17	-9.382303542546983e-17	1.29042276529458e-16
9.259307672007094e-17	-5.12857754291819e-17	1.290422765294575e-16
8.950365399123717e-18	2.408224976687721e-16	9.342884452809694e-17
-2.1959496328370245e-17	1.4834179393926943e-16	9.342884452809562e-17
-3.218176372311591e-17	1.8096562900309947e-16	5.851464407695232e-17
8.079519810683345e-17	1.5685706364461312e-16	5.852528094542864e-17
-5.866457376485391e-17	1.7399630494790078e-16	5.856222870473889e-17
8.679266820238045e-17	1.6781278271646725e-16	5.856222870473794e-17
9.486990914236219e-17	-8.178219977615826e-17	1.290423469679705e-16
1.2280987697510745e-16	-7.630019588379963e-17	7.926466305954473e-17
-1.14301257210811e-16	-1.0343736632487151e-16	7.92646630595462e-17
-1.456247139376849e-16	-3.3219847133137373e-17	9.342884452809576e-17
-1.7824698058436862e-16	-4.214806428993229e-17	5.851433935974518e-17
-1.7088803680602704e-16	-7.10026244614634e-17	5.856222870473884e-17
1.0415537563806019e-16	-1.1516030244863813e-16	7.926466305954619e-17
1.1194528425663392e-16	1.1773086751363e-16	7.830888902840702e-17
-1.0848423686260059e-16	-1.2963967973761281e-16	7.830888902840516e-17
1.421930621954454e-16	-6.104213464702179e-18	1.1317921335344622e-16
1.7783958997062248e-17	-1.3867123198028886e-16	1.1317921335344718e-16
-5.646803836525791e-17	-5.586002086996984e-16	1.1317921335344654e-16
1.4219306219544515e-16	1.827235243849619e-17	1.1317921335344743e-16
-1.3533313919855832e-16	1.4968636678559563e-17	1.131792133534472e-16
-2.322704924820185e-17	3.7162361281845526e-16	1.131792133534474e-16
-1.545703011999349e-17	1.3834444953677837e-16	1.131792133534462e-16
-1.353331391985591e-16	-2.7136775652353626e-17	1.1317921335344657e-16
1.0441534352525785e-16	1.1176561374312983e-16	1.0897315338477442e-16
-9.844265688954587e-17	-1.24577284984338e-16	1.0897341305429124e-16
1.2777057800762235e-16	4.987408216400503e-19	1.2904198979211825e-16
1.1744876333050975e-17	-1.2397027055300853e-16	1.2904203977280601e-16
-4.295923905204359e-17	-7.330544792183056e-16	1.2904199988867445e-16
1.2777051876938986e-16	1.2678023480353992e-17	1.2904203831921161e-16
-1.2034201037483045e-16	7.997970915830995e-18	1.2904197226811519e-16
-2.2283132817404686e-17	6.248153246425853e-16	1.2904206026044689e-16
-8.931107448360122e-18	1.2373866180965644e-16	1.2904206055649428e-16
-1.2034215916475092e-16	-2.1174731670301888e-17	1.2904185740684305e-16
-6.450739562721887e-17	-1.2109376047496563e-16	1.1614405918930232e-16
7.78700569447852e-17	-4.7881017613107724e-17	1.1614405465969708e-16
1.225577838521491e-16	-6.490097001652107e-17	1.1614405465969752e-16
6.158309321110957e-17	3.0673635220203915e-17	2.8043298765967586e-16
-3.6106196859309954e-17	-3.89988648635306e-17	2.8199938375715414e-16
-3.6106196859305357e-17	3.777689301247721e-17	2.8199938375715823e-16
-1.2053597127835188e-16	1.3970908031530938e-16	2.395990994090142e-16
-1.3346018232635472e-16	1.3343619647853411e-16	2.39599099409027e-16
6.20950039771933e-17	-1.6736473083064806e-17	2.819993837571577e-16
1.3797969123127274e-16	1.380036770790934e-16	2.395990994090257e-16
1.4949469544721287e-16	-1.3177194872290235e-16	2.1128646496276557e-16
-1.295861995795583e-16	-1.4720259993454277e-16	2.1128646496276603e-16
1.476351590778007e-16	-1.1457117274074266e-16	2.112864649627762e-16
-6.595728349255304e-17	7.755032703846365e-17	1.9537028497138132e-16
-1.0518526438592146e-16	1.045483265149732e-16	1.7478412927230658e-16
1.0953278996334526e-16	1.1016972783429362e-16	1.7478412927230663e-16
-9.380219764836817e-17	1.040720587569358e-16	1.7017724626702107e-16
-8.12217185949134e-17	8.042503817144696e-17	1.6695174320383776e-16
8.613239448231091e-17	8.692907490577725e-17	1.6695174320383796e-16
-7.366369386833093e-17	7.940248398313136e-17	1.637008927554285e-16
-4.962425449106895e-17	-1.9895381409460954e-18	2.8173075076437615e-16
2.4127620751655914e-17	-1.4376341389140955e-18	2.541633014023134e-16
-8.95472766009641e-18	2.6699734822861394e-18	2.6961116027638604e-16
6.576990937540626e-17	-6.462262567486925e-17	2.6961116027638535e-16
-8.625639851548725e-18	5.247769948649469e-17	2.7866614968115993e-16
1.129580215760104e-16	4.200976153229727e-17	2.8173075076437615e-16
4.9159066150063164e-17	2.5708832524244466e-17	2.7099786050177313e-16
1.4680577961684157e-17	5.343026448299883e-17	2.7866614968116017e-16
-4.414260434487317e-17	1.4767164855194747e-17	2.78666149681155e-16
6.094404781603992e-17	-1.2943354226296891e-17	2.7860684636109985e-16
-4.9624254491062607e-17	-1.206868891032798e-18	2.8173075076438103e-16
7.677628250039446e-17	3.59296409669613e-17	2.696111602763858e-16
-9.664341972211968e-17	-1.4146717371655094e-16	2.4167306774898297e-16
-2.2373971116530975e-17	-4.7367437488762903e-17	2.7860684636109615e-16
-2.2373971116528082e-17	4.663665763226516e-17	2.7860684636110093e-16
1.3989005970528288e-16	1.2243900938663242e-16	2.2291095606453943e-16
7.110600423875792e-17	-6.943621745744315e-17	4.0873070842825737e-16
1.0647264022620717e-16	-9.519701412121231e-17	1.0976213559116108e-16
1.9889860914143223e-16	-1.7094798845872114e-16	6.906901701819428e-17
-9.44193639800237e-17	-1.0554003997540443e-16	1.0976213559116108e-16
-1.693663483092907e-16	-1.9725729104506007e-16	6.906901701819428e-17
1.0499400919866719e-16	-6.790039529247747e-17	1.0976213559116041e-16
1.8378985905987023e-16	-1.6722459391330463e-16	6.906901701819588e-17
-1.4330915761247548e-16	1.4253488088635773e-16	1.4230397289031757e-16
1.4666860259358326e-16	1.4744287931970116e-16	1.4230397289031747e-16
-1.331010276142952e-16	1.4657683979609433e-16	1.4192385678480935e-16
1.59036879841847e-16	-1.4142285554040748e-16	1.312374480039016e-16
-1.3985388506656602e-16	-1.5737198001244186e-16	1.3123744800390184e-16
1.5427459050057475e-16	-1.2487562260394386e-16	1.3123744800390818e-16
-7.838531141033333e-17	-3.956437919417388e-16	7.76549325572689e-17
1.1684442933710123e-16	3.2473020045830895e-18	2.778298131484638e-16
1.1055683469656196e-16	5.012159429370835e-17	2.790464551997614e-16
-9.938067713579922e-17	6.097715638369192e-17	2.7430210563322117e-16
6.297334882284321e-17	8.997741482661941e-17	2.751801178696548e-16
1.2128799123689908e-16	-2.6745671240358348e-17	2.8316022062580884e-16
-8.628172569689245e-17	-2.7362507722666505e-17	2.6666451216434196e-16
5.542967463970715e-17	1.3118334155205574e-16	2.245400421365333e-16
-8.840157259564342e-17	-6.761227645776725e-17	2.7904645519976913e-16
1.1912672821201668e-16	2.9701057341196576e-17	2.817789542506653e-16
-2.999574475896079e-16	1.2017156146674144e-16	7.765493255726598e-17
3.1058569270665707e-16	-1.0687760978431084e-16	7.7654932557269e-17
-9.812076276619384e-17	-2.2573031480827088e-17	2.7452362986498153e-16
4.97719387524577e-17	1.2871382245331376e-16	2.817789542506568e-16
-3.078158862688046e-17	9.527633957208309e-17	2.751801178696468e-16
1.1684442933709655e-16	2.216547197294939e-18	2.7782981314847217e-16
1.334711111579472e-16	-5.322558257465711e-17	2.245400421365251e-16
4.27200161369286e-17	-1.0490342125771311e-16	2.7861827706689845e-16
1.0580109285360132e-16	-2.730382256176926e-16	7.315970361870915e-17
9.320601781600623e-17	-3.2422192605302236e-17	2.2454004213653376e-16
-1.1597058420843883e-16	3.0444789757727187e-16	7.765493255726889e-17
-1.265632291484906e-16	4.867697210166121e-17	2.2454004213653366e-16
-2.9995744758962694e-16	-1.2734871325048378e-16	7.76549325572687e-17
-9.064027425638027e-17	6.735127303254912e-17	2.7430210563321303e-16
-1.3171666854810666e-17	1.2266303259361516e-16	2.24540042136525e-16
3.105856927066378e-16	1.1405476156803845e-16	7.765493255726602e-17
1.0750413376875898e-16	4.215454609180987e-17	2.7395161451984275e-16
1.5584101162445312e-16	2.751194724546352e-16	7.765493255726602e-17
7.178551757463789e-18	-1.108719230220404e-16	2.7782981314846324e-16
6.635976360459864e-17	3.4316734677189346e-17	4.85551526480488e-16
4.8787284640957825e-17	-1.4311126117642994e-18	3.269792027987347e-16
-4.733614973029062e-17	-4.86708899683059e-17	4.887118972085889e-16
-8.668685482578963e-17	-5.944733212726238e-17	2.760629231465189e-16
-2.6987223759771382e-17	5.923998493419515e-17	4.672387294454485e-16
5.634505431628646e-17	-2.6035882436344493e-16	2.797671923259132e-16
6.177198517360075e-17	-8.572562774809819e-17	2.7305057857863384e-16
-1.143012572108111e-16	1.000873224668915e-16	7.926466305954447e-17
-1.191527175189779e-16	1.1982421612651008e-16	9.644736211965791e-17
-1.2109223935807322e-16	1.178038781727626e-16	9.644736211965798e-17
-1.3967362361941896e-16	1.1389496600661305e-16	5.828770800496744e-17
-1.0196443041112503e-16	1.1299856296408337e-16	7.926466305954473e-17
-1.1507925713964873e-16	1.3812217640108714e-16	5.815883887329416e-17
1.166230772590064e-16	1.0603789836162011e-16	7.94440810435458e-17
1.041553756380604e-16	1.179791748889117e-16	7.926466305954447e-17
1.2181216364424788e-16	1.250486118441211e-16	9.644736211965798e-17
1.2378058861255785e-16	1.2316100299046308e-16	9.644736211965798e-17
1.4205888121856694e-16	1.19441776384317e-16	5.828961019257097e-17
1.1708138485384697e-16	1.4219099639145261e-16	5.814590209049251e-17
-1.1317160446385394e-16	1.1979993477204736e-16	9.644736211965473e-17
-1.1093976578731997e-16	1.2171141262628712e-16	9.64473621196548e-17
-1.0816786087788749e-16	1.0157315989547561e-16	7.926466305954619e-17
-9.415536376064734e-17	1.1345422334095884e-16	7.926466305954617e-17
-1.3341910170708343e-16	1.1813971076886457e-16	5.830522301589316e-17
-1.0507184835135519e-16	1.4220937813431362e-16	5.814590209049141e-17
-4.4954393201478284e-17	-3.4542709304683917e-16	6.783638488506891e-17
-2.3301940545306332e-16	8.458035724116312e-17	6.783638488506742e-17
2.4242762624604737e-16	-7.212769717456877e-17	6.78363848850691e-17
-8.160419025099978e-17	2.368979737147368e-16	6.783638488506911e-17
-2.330194054530749e-16	-9.316236218527306e-17	6.78363848850691e-17
2.424276262460357e-16	8.070970211867062e-17	6.783638488506742e-17
1.203356661583579e-16	2.1420922982952373e-16	6.783638488506721e-17
9.5174774436225e-17	1.24526976533711e-16	2.390059626133188e-16
4.124224377543958e-18	1.1031831750832956e-16	2.774022838684603e-16
1.1008411050050803e-16	-6.980280920877063e-17	2.8743313184223683e-16
9.870325411046861e-17	-6.139110465040465e-17	2.8743313184224447e-16
1.545077670893848e-16	3.021526685245606e-17	2.985654471148549e-16
-2.5207094371333026e-17	-2.035464736934781e-16	2.3993295396921345e-16
9.200778030400753e-17	4.763746426436929e-17	3.4266609877707057e-16
1.4972382474662638e-16	7.137958917060051e-17	2.1609217673256971e-16
7.775272744895541e-17	5.765687624368415e-17	3.3525831341341273e-16
-2.7149238337389566e-17	-1.3348581229981968e-16	2.922129506276516e-16
9.863342919787387e-17	-2.1203479788339714e-17	3.379181988459038e-16
1.3101284404184613e-16	-6.567081570088802e-17	2.4066782413101727e-16
-1.0065781692394695e-16	2.088661733883783e-17	3.5245228758628725e-16
-6.498891457553736e-17	-1.464281282482755e-16	2.1653626303280876e-16
-1.3274621979808647e-16	1.3342879043478858e-16	4.758383233129628e-16
-1.4164637009171046e-16	-6.603626067530388e-17	2.1921638896054022e-16
-1.1539620748307107e-16	-5.05882977959832e-17	2.887669574852342e-16
7.369693340936208e-17	-2.0964390182828783e-16	1.292537106787346e-16
-1.5513226248274883e-16	-1.9289129645829601e-16	4.137161340895084e-16
1.7466667200059116e-16	-1.359378851212777e-16	3.7804338983397457e-16
-1.197366013900101e-16	-1.1592825384938985e-16	2.2623720493611663e-16
1.1690691495538457e-16	1.2939791329571864e-16	2.2623720493610825e-16
-1.9058649405081891e-16	-1.9209465613606561e-16	3.113457272016345e-16
-1.199250011447771e-16	1.1894420622393437e-17	3.7100880267493085e-16
3.113201692011776e-17	-1.3214169030502774e-16	3.796400957579583e-16
-4.8957745313891363e-17	1.5598760979667853e-16	2.417862463533133e-16
5.689025965504704e-17	2.310673466100289e-17	4.490266401680537e-16
-1.4971302267395543e-16	5.235451912179877e-17	2.417862463533027e-16
-1.2687924129986056e-16	-1.684943223146426e-16	1.515595292473236e-16
-1.676538970775913e-17	-4.8988361234987904e-17	4.3516938980551684e-16
-6.539645490766103e-17	-9.358061072445956e-17	3.6131738721671847e-16
-6.261412979637082e-17	8.65951738097321e-17	3.5434626426073947e-16
2.0312798042552863e-16	-2.0166169327759723e-16	3.0899218709815393e-16
-1.1789117571191022e-16	1.1697149380559602e-16	1.469305494648941e-16
1.2150262895762654e-16	1.2242231086394075e-16	1.4693054946489447e-16
-1.0852144270245398e-16	1.1864687977221963e-16	1.4539526276595037e-16
1.3076437718918723e-16	-1.154917906278922e-16	1.2313038929799125e-16
-1.1424101377230115e-16	-1.2937407305315703e-16	1.2313038929799125e-16
1.2736298443107141e-16	-9.388684097459239e-17	1.2313038929799642e-16
1.3740854593628914e-16	8.825250409659524e-17	3.0013137238099428e-16
-1.2707335535773447e-17	2.642619469213969e-16	3.0903075144612224e-16
2.0455649181871817e-17	7.32712278253353e-17	4.035688132457964e-16
-2.1276529626221858e-17	-1.4866771177314275e-16	3.5652482556698016e-16
9.446079794833522e-17	-2.8499354526131032e-18	3.629118742693202e-16
-7.071231647204584e-17	-1.6377330862283382e-16	3.0111734607994223e-16
1.8528876970732018e-16	1.8478975229733925e-16	4.551455188569971e-16
-2.2195986237285298e-18	-5.918634918273396e-17	4.560091737819016e-16
1.4466149012906873e-16	4.64965631735548e-17	3.8905532587239867e-16
1.8726361435723037e-16	-2.8023417364766066e-17	2.4057506792894603e-16
7.618021997581879e-17	9.068442829482556e-18	4.930753179627893e-16
-1.6266082944171514e-16	-2.663924674115199e-17	2.417549209733181e-16
-6.264059019812728e-17	2.2708393920369226e-17	4.893900367313613e-16
2.489643359340273e-17	-1.3287534604378653e-16	4.89390036731362e-16
-2.3631405515383008e-17	1.7149335143364553e-16	2.4157800686345447e-16
4.816017953176922e-17	1.818761854772692e-16	2.403417117902812e-16
7.61802199758457e-17	-8.298614832989968e-18	4.930753179627791e-16
-1.7497182424261088e-16	-4.225696513232738e-18	2.4118126982124306e-16
1.4858818205606162e-16	1.3631161267621424e-16	1.3679896775003958e-16
2.2303441853696593e-16	1.9963652043632524e-16	3.064635683434594e-16
6.678666439566387e-17	1.2564990485942752e-16	3.8433297691568395e-16
-5.9549643252307e-17	-1.2236883513509586e-17	4.732176549063752e-16
-1.9681142403341327e-17	5.120975200805182e-17	4.460438247065312e-16
-3.2403496131254314e-17	4.5642237755629777e-17	4.504298190728276e-16
-1.9954668614786434e-16	2.2486506536522894e-16	3.754938864269638e-16
9.21081998888474e-17	-1.6826592065786512e-16	2.3978742279933664e-16
-3.269763165550494e-17	-3.2435660098487734e-16	1.0864747030033042e-16
-1.9313730958014122e-16	6.566876190303245e-17	1.0864747030032523e-16
2.0268422970358086e-16	-5.3494544409028775e-17	1.0864747030032998e-16
-6.3770764632157e-17	1.9702488054502437e-16	1.0864747030032995e-16
-1.931373095801477e-16	-7.638621227385686e-17	1.0864747030032995e-16
2.0268422970357166e-16	6.421199477984802e-17	1.0864747030032598e-16
9.718312502737578e-17	1.91549451364681e-16	1.0864747030032597e-16
-3.1517884620311053e-18	7.08498022709856e-17	4.908363100686135e-16
9.028279431332028e-17	1.6173534334223367e-16	2.413347699277524e-16
1.255816734824832e-16	8.015179570921821e-17	2.18155669884639e-16
-3.7722464406775194e-17	2.859488008439685e-17	4.311480067218363e-16
1.6850050195948137e-16	-5.992621638591082e-17	2.4142836767412385e-16
-4.21995509150843e-17	3.2809263114720034e-17	4.474327197270943e-16
-1.7644146574432546e-16	3.4012041910681454e-17	2.406035966522959e-16
-4.887139970874338e-17	-2.6397210445392086e-17	4.54928413521282e-16
-7.400747680472538e-17	1.2056300316172092e-16	2.2029141749687384e-16
-3.251222162634825e-17	-4.17550774634945e-17	4.379190833733727e-16
-5.918893020890217e-17	-8.28568288745642e-18	4.716177181325127e-16
-7.689524676235029e-17	2.315944159817075e-17	5.282338235369976e-16
1.3037181573858979e-16	-1.2942775859342765e-16	7.216787288548808e-16
1.8719738488992232e-16	-1.4715292993584273e-16	1.836762476014534e-16
-5.924158138936276e-17	3.1177669995053826e-17	4.892763102228177e-16
-3.473226737869798e-17	2.5656770682066623e-16	4.4240955745471835e-16
-6.735396296980027e-17	1.8223717635737777e-16	2.3815743331872124e-16
-1.526639461144768e-16	-1.2203044487730869e-16	4.25902006172264e-16
-2.0730845613822166e-17	7.689289463389472e-17	4.921515696506704e-16
-7.678619736395976e-17	-2.4258884490744935e-17	5.27951405790009e-16
-1.8266363759632705e-16	-2.218918761991313e-16	2.1978273045294014e-16
1.5301821373191606e-17	7.048226445762426e-17	4.916678847312211e-16
-1.6023481289868132e-17	-2.1347905949293024e-16	2.3418911418149703e-16
1.9805358159231079e-16	2.6320746370473426e-17	2.3901684033106615e-16
-1.8280918226699322e-16	-4.853207891476202e-18	2.403138767071079e-16
1.9588879575294477e-18	-1.06578030669013e-16	4.945063042659861e-16
2.4966422287995002e-17	1.8821423532875407e-16	2.400158400488549e-16
1.9714783155676728e-16	-2.1322537122911563e-17	2.3918317728032466e-16
-1.8360660621364484e-16	2.0794788265324216e-17	2.4001873480272623e-16
-1.5310355703522114e-16	1.3185463569159173e-16	2.358271184622024e-16
3.174110300211245e-17	-5.120318328671911e-17	4.530461740122588e-16
-1.6337697097779759e-16	8.451429307566256e-17	2.3985081492320616e-16
-1.626793830157216e-16	1.2598842653417882e-16	2.356961465054316e-16
-7.873980776617373e-17	1.706080368514673e-16	2.3994264971187287e-16
1.9540436750410233e-16	9.951748964045401e-17	1.570709067758496e-16
-7.716262505800727e-17	-2.5381300208294603e-16	1.570709067758579e-16
1.903641138316715e-16	-1.009989673147712e-16	1.570709067758491e-16
8.018649669851396e-17	1.6577891889464406e-16	1.5523141265144217e-16
-9.935886608143739e-17	-1.8817737564173375e-16	1.570709067758495e-16
1.2457912669688744e-16	-1.225689485731171e-16	1.5707090677585736e-16
-1.6206497560373545e-16	7.440015917000803e-17	1.552314126514424e-16
-8.700221076802833e-17	-1.656407345845112e-16	4.2007818427708303e-16
1.3958447277934543e-16	1.7604823197354218e-16	2.3146420717808554e-16
1.1023350800941775e-16	1.7486556454864005e-16	2.0951827257884272e-16
-1.5897820997844063e-16	-9.289411513027349e-17	1.8610832793985946e-16
-1.189665117947923e-16	1.804127904109412e-16	2.314642071780714e-16
1.9086157446419416e-18	5.1720448761357426e-17	2.267957131916642e-16
7.153376050337632e-17	4.2420857955336616e-17	5.135768795243018e-16
-1.3323816563874357e-16	-9.829017654395665e-17	1.8452412099233869e-16
1.3193922581268406e-16	-1.640174787833038e-16	4.3197754316881286e-16
1.00082673344621e-16	-1.3546376668688034e-16	1.8373227897252695e-16
3.642352342296067e-17	-7.56641257028139e-17	4.675792560982492e-16
1.916608946597222e-16	6.540929255802785e-17	2.384380421231619e-16
2.5333216031295357e-16	2.1079016005350273e-16	7.765493255726865e-17
1.472802468887244e-16	-7.068924146175707e-17	4.003724117337739e-16
-6.214361977598215e-17	-1.9417455616264707e-16	2.3696964575572697e-16
-2.228296512728093e-16	2.228429218948269e-16	2.787664712700285e-16
-1.5917037747367074e-16	-8.25970044225513e-17	4.162589407455426e-16
1.5183680844779025e-16	-1.1845461827947333e-16	7.397414773657716e-16
1.3336653990822115e-16	1.6309141610331794e-16	3.1262133741539373e-16
-1.7009072680973232e-16	-1.716508518609457e-16	1.6978133857347876e-16
2.8164407288378774e-17	-1.9758852881078375e-16	2.3818412931600376e-16
1.7337721439811755e-16	-1.718190612473413e-16	1.685661375709567e-16
3.3400979594633896e-17	2.0199085436511712e-16	4.84406838644649e-16
1.1847586389215339e-16	-1.0646813676227961e-16	4.219085692691202e-16
9.96591489675353e-17	-9.308330643521464e-16	7.765493255726865e-17
1.2743356476200025e-16	-8.706386439239547e-17	7.222002987748223e-17
1.4150106575799157e-15	1.7078111627204517e-15	6.24944363458072e-16
-4.290808556170144e-17	1.8869320038190342e-16	4.2373128632486536e-16
-2.1352911500683277e-16	-5.572457206998367e-17	2.307531790708701e-16
3.117244057264721e-17	1.7255545656420704e-16	1.8297474655759814e-16
2.0228840771825814e-16	2.0256762055654538e-16	1.9906247083724132e-16
4.637589555946966e-16	3.0562446282065175e-17	9.552661679517668e-17
7.557091399174284e-16	-1.6772756720287577e-16	1.4488412469287465e-16
1.6646331528082313e-16	4.314853305880778e-16	9.552661679518209e-17
4.637589555947358e-16	-2.7202028016558735e-17	9.552661679518142e-17
4.328855789290188e-16	-1.665147923779318e-16	9.552661679517732e-17
2.0362080040543178e-16	-6.179285311282446e-17	2.355890490850631e-16
-1.1916977282487087e-17	2.1465448207534134e-16	2.360646790245966e-16
1.7176508708803702e-15	1.4015899495431785e-15	6.249443634576755e-16
-2.3747729844405062e-17	-6.299024830314201e-16	9.552661679518142e-17
2.1332575440794516e-16	2.342553628271396e-17	2.355245381401415e-16
1.2314234854980745e-16	1.8380240067586924e-16	3.14394421158768e-16
-1.9612409473376718e-16	5.591225984361306e-17	2.359881107943938e-16
-2.0278921432023393e-16	-6.933568291265132e-17	2.33163060088982e-16
-9.151066938937232e-17	-1.2432348729596668e-16	8.003365477451964e-16
3.656632567014451e-16	-2.767285987000573e-16	9.552661679518271e-17
-2.072229256745184e-16	2.5015458051685284e-16	7.765493255726889e-17
-1.758120980723041e-18	-4.555245083351454e-16	3.142352175670361e-16
1.806360962681802e-16	-1.559685902277126e-17	4.122151045290375e-16
9.228095773871077e-18	-3.0570930171666227e-16	4.221639751650097e-16
-8.027070881279292e-18	2.222634711068025e-16	2.3125421135523063e-16
8.986405060352505e-17	-1.830212707374251e-17	5.343702623533002e-16
-2.2204783913538347e-16	-2.824688059742201e-17	2.2923861316243767e-16
2.1196611685294432e-16	2.2929832391193826e-16	7.536049900882252e-17
-1.8703195684862616e-16	2.0659097848223126e-16	1.9542639257769672e-16
1.0938543924643295e-16	1.972452524654574e-16	2.2461282665598154e-16
-1.0224366511555962e-16	1.3321607668856083e-16	3.144200191322555e-16
-5.891552876963494e-16	-5.002212287811395e-16	1.448841246929001e-16
9.265958568068016e-17	3.675692623976827e-17	5.517529774958765e-16
5.955499720374207e-16	-4.928844158089961e-16	1.448841246928761e-16
-5.056803015857055e-17	1.5758324078525997e-16	1.5939943917991417e-16
3.217110439558431e-16	7.456223077248649e-17	7.765493255726863e-17
-1.2750223949198947e-16	1.1347590721719587e-16	6.051885566467475e-16
-1.179076330151347e-16	1.57329958546556e-16	1.7642962904742537e-16
9.552708483158656e-17	-3.9254813345116936e-17	1.8069211426740871e-16
1.6136905101081882e-16	1.2271065837353783e-16	1.7642962904742537e-16
-1.7516224296286163e-16	1.0774170145041475e-16	1.94183487279879e-16
-1.6860164898412338e-16	1.1296246208574292e-16	1.9418348727986925e-16
-1.7812208216484351e-16	-1.7897460380255217e-16	8.270955423270453e-16
7.508498662173887e-17	-7.825103835941267e-17	2.225340437301988e-16
2.0237517324075617e-16	-1.5199989471103574e-16	3.1393882387546344e-16
1.7236342717325335e-16	-1.6535050110874094e-16	3.1393882387548267e-16
2.314361800444429e-16	1.2561266391157828e-16	3.131383622028465e-16
-6.019126003354861e-17	-2.783290518934156e-16	7.222002987748013e-17
7.936817163702397e-16	-2.9406932638162503e-16	1.5869548094285022e-16
-4.39220755948975e-17	-1.1161616155533562e-16	1.3227769776696177e-16
-1.0874534656655989e-16	-4.698315325540371e-17	1.322776977669618e-16
-1.818132804665584e-16	-1.0680737367063714e-16	2.3449633229131423e-16
-3.227156180654762e-16	2.522894579082108e-17	7.765493255726606e-17
6.630945294042769e-17	-1.975109408541357e-16	4.3133705091987045e-16
-1.0568406420760032e-16	-1.7546713230563805e-16	5.830109318770741e-17
-9.4113012132273e-17	-1.504043838227676e-16	7.830888902840516e-17
-8.583169172919455e-17	-1.4417340645275538e-16	1.0897313974625403e-16
5.172116797076314e-17	7.762541600946886e-17	5.439886868026436e-16
1.4875271653622206e-16	1.1553616152526192e-16	5.835433811998933e-17
1.2306468501180552e-16	1.0444783677338939e-16	7.830888902840702e-17
1.1418603336913925e-16	9.913416681023892e-17	1.0897343260455758e-16
2.6156634765095035e-16	2.0259492652701877e-16	7.765493255726602e-17
7.475951276777686e-17	-3.8787353684265447e-17	5.301567108926269e-16
1.0141585767354139e-16	-4.100207881887687e-17	3.14410481001997e-16
-2.782806908390062e-16	-3.8319333064321096e-16	9.552661679518208e-17
-1.14093211078027e-16	-2.0601037397784418e-16	1.6584734610889555e-16
6.417144679095386e-17	1.9517403874357013e-16	4.2955840927741077e-16
1.985736972258812e-16	1.805626620727655e-16	1.704830075270123e-16
-8.420896952344516e-17	3.7295813302585624e-17	5.567271645406114e-16
1.8613377490190302e-16	-8.524333628729818e-17	4.2792256369033815e-16
-2.50294919236505e-16	-2.0803252420775726e-16	7.765493255726602e-17
7.396711912996162e-16	6.129136638358757e-16	1.8233970047478166e-16
-7.363247743896337e-16	-6.101386484061799e-16	1.8233970047475503e-16
1.2528954922091894e-16	1.5357366416352488e-16	4.29715972949469e-16
1.7119501814490512e-16	1.0761832976224756e-16	1.7925619034574255e-16
1.6156584457593073e-16	-7.072117204486369e-17	1.5878281194570437e-16
-1.2090822540678069e-16	-1.8689598656382149e-16	2.3079711240801606e-16
9.641886859889527e-17	-6.847230635286981e-17	1.587828119457111e-16
-8.744009224934419e-17	8.767914992312803e-16	1.4488412469287692e-16
